user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
HEM_SQUARE,2022-03-30 11:08:00+00:00,ja,1,0,1,0,"RODE初のオーバーイア・ヘッドフォンNTH-100が登場 - Sound &amp; Recording Magazine https://t.co/tu3EANB2ZZ 
有線式, 周波数特性 5Hz〜35kHz, インピーダンス 32Ω, オーバーイヤー型, 4/12(火)発売 価格 ¥24,750(税込)",https://www.snrec.jp/entry/2022/03/29/173053
themet,2022-03-30 11:00:47+00:00,en,2,0,0,4,"CALLOUT FOR CREATIVES

Aged 18-25? Interested in sound recording, content creation, marketing? Check out Blueprint!

For more information and details of how to apply, please email
 education@themet.org.uk

Application deadline is 5pm on Friday 1st April 2022

@youthmusic https://t.co/odrwsIPRbI",
supalove_info,2022-03-30 10:53:24+00:00,ja,4,0,0,2,"『Sound &amp; Recording Magazine』より
弊社作家：大橋莉子 が担当する
Digital Performer(DAW)の使用法を解説するコーナーの連載がスタート！

第1回は『コンペ作家必見！ Digital Performerでの打ち込み〜仮歌歌手へデータ納品まで』です！

https://t.co/3UNpNY4cDt",https://www.snrec.jp/entry/motudp/ohashi1
botjeelaa,2022-03-30 10:50:10+00:00,en,0,0,0,0,"1854. 
Audiotape  n. (also audio tape) 1 a magnetic tape for recording sound. B a length of this. 2 a sound recording on tape.",
FKittlerbot,2022-03-30 10:40:37+00:00,en,0,0,0,0,Mechanical sound recording had been invented.,
RetroStrange,2022-03-30 10:26:01+00:00,en,1,0,0,0,Sound Recording and Reproduction (Sound on Film) - https://t.co/ReKET0Hrap is now playing on https://t.co/t80Mco2o8A #RSTV,"https://archive.org/details/SoundRec1943, http://RetroStrange.TV"
kerrylush3,2022-03-30 10:04:00+00:00,en,0,0,0,0,@libsoftiktok I don’t know if it’s an issue with the sound recording but all these people sound like they have nasal blockages.,
Tim_JR_Hill,2022-03-30 09:55:32+00:00,en,7,0,1,0,"@niamhirl @MissSandersSays I look forward to hearing experts decide how words were spoken 300 years before sound recording was available! All they have is a best guess but I agree that the 1950s style of Shakespeare in only RP needs to be put behind us. If you go to the theatre, you may well find it has.",
macbean50,2022-03-30 09:36:02+00:00,en,6,1,0,1,"@GlobalBirdfair @Natures_Voice @worldlandtrust @WildlifeMag @urbanbirder @BirdsongPlanet @TonyJuniper @birdingetc @viveandalucia @_BTO @RSPBFrampton @RSPBScotland @RSPBMinsmere @BirdLife_News @SwarovskiOptik @vikingoptical @Team4Nature @BSBIbotany @FaunaFloraInt @_AndyClements Making bird sound recording accessible, enjoyable and educative for all. Citizen science at work. Come and join in our interactivity and see our  global out reach to Rwanda and beyond. @BirdsongPlanet @BethKaplin1 @CoErwanda @wildliferwanda @_BTO @Team_eBird",
STheLDYqNPOxk6g,2022-03-30 09:32:43+00:00,ja,0,0,0,0,"Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2019年 11月号 (CD付き) 
https://t.co/BdZ37q99j0",https://amzn.to/34ruG2Q
garyswilkinson,2022-03-30 08:42:25+00:00,en,1,0,1,0,"@floydthek One (Editing) is the basically recording / sourcing the sound (recording dialogue, foley, sourcing effects etc) they other (Mixing) is taking all the individual elements and producing the final sound mix",
everyTitleCincy,2022-03-30 08:05:04+00:00,en,0,0,1,0,"A Call To Action [sound Recording] : Women, Religion, Violence And Power—Carter, Jimmy, 1924-
2014
Book on CD | cd-spoken 323.34 c323 2014
items: 3 | circs: 79 | last circ: 7/2019
womens rights,religious aspects womens rights,womens rights religious asp... https://t.co/LK3LFKiJ1y",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2965270
TarakBabu_999,2022-03-30 06:22:07+00:00,en,0,0,0,0,"With a dynamic and talented Dubbing team of writers, artists, directors, sound recording and mixing engineers across their 75 dubbing studios in Mumbai, Chennai, Bengaluru and Kolkata, they provide unmatched dubbing quality and are known for Excellence
DusKa Dhamaka VROTT https://t.co/KmwQ0ZxPBQ",
adisaigaonkar,2022-03-30 04:21:33+00:00,en,1,0,0,0,@aparanjape Used to be daily with my father at FTII where he taught Sound Recording and Sound Engineering.,
FKittlerbot,2022-03-30 04:12:36+00:00,en,0,0,0,0,Elementary facts concerning the film material the film apparatus and the lighting and sound recording system simply must manipulation.,
deeperja,2022-03-30 03:41:59+00:00,en,10,0,0,0,Sound &amp; Recording 2014.10 ② https://t.co/VN0MQ4KflS,
deeperja,2022-03-30 03:41:52+00:00,ja,25,0,1,0,"Sound&amp;Recording 2014.10 ①
↓サンレコについて語るの子さん
https://t.co/zf2n2QML7Q https://t.co/HcrTrRKR87",https://youtu.be/jWOI5xhpkFo
FKittlerbot,2022-03-30 03:13:36+00:00,en,0,0,0,0,On the contrary the beginning of mechanical sound recording-just as the first highway that Germanys writers paid attention soundspace.,
everyTitleCincy,2022-03-30 03:10:03+00:00,en,0,0,1,0,"A King's Ransom [sound Recording]—Watson, Jude.
2011
Juvenile Book on CD | cd-spoken fiction
items: 7 | circs: 199 | last circ: 2/2022
juvenile sound recordings brothers and sisters fiction,brothers and sisters fiction juvenile sound recordings,good and... https://t.co/XdnUwHwiBQ",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2518943
jam_rich1,2022-03-30 03:07:47+00:00,en,0,0,0,0,"@EcoLlogik @KentWildlife @WildlifeTrusts @_BTO @Natures_Voice @Alexander_Lees @PaulHadaway3 @PaulTMEcologist @SteveCJjones In early/mid March I heard an unusually early and unusual sounding blackcap at my parents’ in Tonbridge, west Kent. Fears it could be this species were apparently not unfounded. Tried but failed to get a good video/sound recording.",
shima_sapporo_p,2022-03-30 03:02:46+00:00,ja,25,0,0,5,"Sound &amp; Recording Magazine 2022年5月号、入荷してます！

DTMer必読コンテンツ盛りだくさんですよ～

北海道に所縁のあるアーティストさんが表紙を飾ると、勝手に誇らしくなっちゃいますね

#サンレコ #サカナクション https://t.co/8QtgkHAonc",
totone3002,2022-03-30 02:18:06+00:00,ja,30,0,1,1,"こちらもアマゾン1位でした
#サカナクション
#山口一郎
Sound &amp; Recording Magazine (サウンド アンド レコーディング マガジン) 2022年5月号 (表紙&amp;巻頭インタビュー:サカナクション) https://t.co/du1bOLBy6O",https://www.amazon.co.jp/dp/B09TF21MFX/ref=cm_sw_r_apan_i_Q8EKMKB9T34WYQKMSFGX?_encoding=UTF8&psc=1
NovemberTaj,2022-03-30 02:12:31+00:00,en,0,0,0,0,"@joncoopertweets Only if I  could bring video and sound recording equipment, a hermetically sealed hazmat suit and be provided treatment for the resulting PTSD.",
bravo_baddie,2022-03-30 00:44:36+00:00,en,0,0,0,0,the sound recording quality on this season is like some 1990 home video #RHONJ https://t.co/gJsJQfolX4,
KorerRichard,2022-03-29 23:39:29+00:00,en,0,0,0,0,Check out 10.5 Metal Reel To Reel Scotch Sound Recording Tape AS-IS Take-up ONLY Vintage #Scotch https://t.co/FVcirr1SnF via @eBay,https://www.ebay.com/itm/234486719521?mkevt=1&mkcid=16&mkrid=711-127632-2357-0&media=TWITTER&sojTags=media%3Dmedia
KorerRichard,2022-03-29 23:38:06+00:00,en,0,0,0,0,Check out 10.5 Metal Reel To Reel Scotch Sound Recording Tape AS-IS Take-up ONLY #Scotch https://t.co/Yfw2nCGrKa via @eBay,https://www.ebay.com/itm/234486717485?mkevt=1&mkcid=16&mkrid=711-127632-2357-0&media=TWITTER&sojTags=media%3Dmedia
lookininfo,2022-03-29 23:29:27+00:00,en,0,0,2,0,"@GlennSagejones Lmao, so you have no training in acting, stunts, stunt fighting, sound recording, sound mixing, video recording, live air recording… none of that but you become the professional that knows all based on your assumptions  https://t.co/ZV2Fgtpufj",
KorerRichard,2022-03-29 23:16:28+00:00,en,0,0,0,0,Check out 10.5 Metal Reel To Reel AGFA PEM 468 PRO Sound Recording Tape AS-IS Take-up ONLY  https://t.co/ForQrBQvtH via @eBay,https://www.ebay.com/itm/-/334384216875?mkevt=1&mkcid=16&mkrid=711-127632-2357-0&media=TWITTER&sojTags=media%3Dmedia
everyTitleCincy,2022-03-29 23:05:16+00:00,en,0,0,1,0,"Isaac's Storm [sound Recording] : A Man, A Time, And The Deadliest Hurricane In History—Larson, Erik, 1954-
2000
Book on CD | cd-spoken 976.4139 l334 2000
items: 2 | circs: 117 | last circ: 11/2021
cline isaac monroe 1861 1955,galveston hurricanes texas... https://t.co/5jvd3cZUzl",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2825033
himekoyade,2022-03-29 22:36:51+00:00,ja,0,0,0,0,電気グルーヴのSound &amp; Recording 〜PRODUCTION INTERVIEWS 1992-2019 (日本語) ムック ･･･下唇を噛んで発音するんやで「ヴ！！！」 https://t.co/qld4AsTwgk,https://amzn.to/2FsY7XP
Soundopolis,2022-03-29 20:57:01+00:00,en,1,0,1,0,@FlorianAyehia @line @rycote Woooo! International representation!  That's like the United Nations of sound recording!,
0xDEADBEEFCAFE,2022-03-29 20:46:50+00:00,en,0,0,1,0,"@Longplay_Games @CommodoreBlog Great designs, updated. My point remains that the way you operate a device that has a selection of less than 20 songs is inherently different than the way you operate one that can find and stream any sound recording ever made in seconds.",
TouquetWes,2022-03-29 20:08:55+00:00,en,0,0,1,0,@kwilliam111 @UKLabour Well that figures doesnt it. Hopefully there are members of the public videoing or sound recording it all nowadays. Are there?,
everyTitleCincy,2022-03-29 19:40:04+00:00,en,0,0,1,0,"Resolved [sound Recording]—Tanenbaum, Robert.
2003
Book on CD | cdw 01670
items: 2 | circs: 130 | last circ: 2/2021
ciampi marlene fictitious character fiction,karp butch fictitious character fiction,murder fiction,special prosecutors fiction,new york n... https://t.co/phhURIIMYv",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2045199
everyTitleCincy,2022-03-29 18:50:04+00:00,en,0,0,1,0,"Aleph [sound Recording]—Coelho, Paulo.
2011
Book on CD | cd-spoken fiction
items: 3 | circs: 100 | last circ: 11/2021
self actualization psychology fiction,allegories
https://t.co/Rb3obwOKWY",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2756383
bt_uk,2022-03-29 18:30:32+00:00,en,0,0,1,0,"@welshelf13 Really sorry to hear this is the case Georgina, check out https://t.co/pHXpk2Tcwf for help with this ^ClaireC","https://www.bt.com/help/tv/fix-a-problem/recording-or-sound/recording-problems-on-bt-tv#:~:text=Here%20are%20some%20steps%20to%20help%20stop%20this%20from%20happening%20again%3A&text=Check%20your%20equipment%20cabling%20is,%27%20section%20of%20%27My%20TV%27"
bt_uk,2022-03-29 18:21:17+00:00,en,0,0,1,0,@Kikiminx19 How annoying Kim. Check out https://t.co/pHXpk2Tcwf for recording issue self help. Let me know how you get on ^ClaireC,"https://www.bt.com/help/tv/fix-a-problem/recording-or-sound/recording-problems-on-bt-tv#:~:text=Here%20are%20some%20steps%20to%20help%20stop%20this%20from%20happening%20again%3A&text=Check%20your%20equipment%20cabling%20is,%27%20section%20of%20%27My%20TV%27"
sanreco_bot,2022-03-29 17:39:22+00:00,ja,0,0,0,0,"SOUND Ø-1「ビクター・クロスメディア・ソフト MUSIUM2」
（Sound&amp;Recording Magazine 1986年1月号）",
Tuckerpete,2022-03-29 17:20:25+00:00,en,1,0,0,0,"@phoefsutton Dean Jagger won an Academy Award as best supporting actor in 1950 for his stirring performance as the wartime Air Force officer Major Stovall in ""Twelve O'Clock High"" as did Thomas T. Moulton for Best Sound, Recording.",
Mary_TeresaH,2022-03-29 17:11:56+00:00,en,1,0,0,0,"I would be 100% at ease with sound recording devices and cameras in my work place, it would actually assist to be beneficial. My thoughts ",
tapesbot,2022-03-29 17:11:54+00:00,en,0,0,0,0,"The creators of this sound recording must also inform the potential listener
That the aforementioned race will not take place in the world of pretend",
FKittlerbot,2022-03-29 14:28:35+00:00,en,0,0,0,0,Evidently psychoanalysis competes with technological sound recording.,
poptrashbeauty,2022-03-29 13:50:49+00:00,en,0,0,1,0,"@TheBigPA Good Morning, I sent you a Facebook message about a sound recording question. I'm doing a voice-over for a band in the Netherlands. Doing the recording at home and need some tech help",
obachanhaven,2022-03-29 13:39:04+00:00,en,22,0,1,6,"So you know credits ≠ ownership. Vice versa is also true: ownership ≠ credits. You confuse the issue here. The label owns the rights to *sound recording* and *distribution*-not the writing part. Check KOMCA. The famous Cho Yong Pil case is an example. 
https://t.co/K03HzPKVZn https://t.co/p5zhPeJVGW https://t.co/bFDRU4EnAc",http://en.tenasia.com/archives/53488
everyTitleCincy,2022-03-29 13:20:08+00:00,en,0,0,1,0,"The Secrets Of Droon [sound Recording]—Abbott, Tony, 1952-
2004
Juvenile Book on CD | cdw 02705
items: 7 | circs: 470 | last circ: 12/2021
droon imaginary place juvenile sound recordings,juvenile sound recordings droon imaginary place
https://t.co/7z5B425rW7",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2608391
ifgevents,2022-03-29 11:31:49+00:00,en,0,0,1,0,"@instituteforgov @NeilDotObrien @SebastianEPayne @bronwenmaddox BM: we have a record audience online - please send in your questions on Slido with your name and where you are watching from

A video &amp; sound recording will be on our website within 24 hours

#IfGLevellingUp",
AAjelero,2022-03-29 11:00:55+00:00,en,1,0,0,1,Sound Recording for Film &amp; Television @ELCreativeAcad @followlasg @MoAbudu #Filmmaking #filmmakers #Nollywood #Hollywood #locationsound #movies #film #FilmTwitter #filmschool #FilmFestival #filmcommunity #filmindustry https://t.co/sn0srMppg2,
yUUkii_sakana,2022-03-29 10:41:44+00:00,en,1,0,0,0,@iris0iri Sound&amp;Recording とPMC,
ChitterChatUK,2022-03-29 08:15:58+00:00,en,0,0,1,0,"• making, receiving, or rejecting a telephone or internet-based call

• sending, receiving or uploading oral or written content

• sending, receiving or uploading a photo or video

• utilising camera, video, or sound recording functionality

• drafting any text

Cont…",
theOFFICIALmilf,2022-03-29 07:41:02+00:00,en,3,0,0,0,@Heidelheim I never listened to a single Trump speech. Always read transcripts. Ive always found myself fascinated by politicians/historical people whose voices ive never heard and we never will hear them [people born before sound recording existed],
FKittlerbot,2022-03-29 07:38:35+00:00,en,0,0,0,0,Elementary facts concerning the film material the film apparatus and the lighting and sound recording system simply must Gutenbergiana.,
WildFozzy,2022-03-29 07:33:55+00:00,en,25,1,2,2,"Inspired by @BirdWatchingMag’s latest issue, a sound recording of the migrating Common Scoters over Harrogate last night.

Props to @Joebirding @eckersley_joe @atypicalbirder @OlimBirds for contributing tracking them. Special mention to @connor_pimm.

@HarrogateNats @nybirdnews https://t.co/ZVhs817b2Y",
everyTitleCincy,2022-03-29 07:15:04+00:00,en,0,0,1,0,"Twilight's Serenade [sound Recording]—Peterson, Tracie.
2010
Book on CD | cd-spoken fiction peterson
items: 6 | circs: 247 | last circ: 4/2021
widows fiction,violinists fiction,triangles interpersonal relations fiction,alaska fiction
https://t.co/0xXTG2jnDg",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2625892
k_____k_____y,2022-03-29 07:04:21+00:00,ja,9,0,0,0,雑誌いつ読もう…ゲーテも読めてないし今日届いたやつもいつ読めるかなんなら、Sound＆Recordingは買えてすらない。笑,
KaleidoscopeBou,2022-03-29 06:21:00+00:00,en,0,0,0,0,"This hamster is the perfect toy for a kid learning verbal cues and how to speak. It’s a fun companion to delight young ones with, thanks to its unique, sound-recording ability.
The stock is limited. Hurry to buy yours - not next week, not tomorrow, NOW! 
https://t.co/POa2KNuVOL https://t.co/W7xo4B445f",https://kaleidoscope.boutique/talking-hamster-plush-toy/
EileenBull7,2022-03-29 05:00:12+00:00,en,0,0,0,0,"@BaronessBruck Marilyn presented the Oscar for Sound Recording for ""All About Eve"".  So pretty and beautifully dressed.  And she was IN the movie so it was nice. https://t.co/e3yfyKmL6Q",
LumberNews,2022-03-29 04:23:16+00:00,en,1,0,2,0,"@WinningHugely @IreneRo94103166 @DuckTalesSafari @pdwick @ibfouthson @StarkTTT Yes because as a media company and a wildlife videographer I have no experience or knowledge at all about cameras, sound, recording, or soundboards and how the signal gets relayed from the recording device through to the TV :-/",
supalove_info,2022-03-29 04:09:38+00:00,ja,2,0,0,1,"『Sound &amp; Recording Magazine』より
CUBASE(DAW)の使用法を解説するコーナーの連載を
弊社作家：近藤圭一 が担当しております！

最終回は『音楽制作の効率を大幅にupするCubase Proの便利機能やStream Deck活用の勧め』となっております。

ぜひご覧ください！

https://t.co/lPJKxOwWde",http://snrec.jp/entry/cubase/kondo4
tapesbot,2022-03-29 03:11:54+00:00,en,0,0,0,0,"It is in the path of that very real speeding bullet that this sound recording will conclude
Leaving you, the listener, in mortal danger",
everyTitleCincy,2022-03-29 01:15:04+00:00,en,0,0,1,0,"The Map Of True Places [sound Recording]—Barry, Brunonia.
2010
Book on CD | cd-spoken fiction
items: 2 | circs: 95 | last circ: 2/2020
women psychotherapists fiction,suicide victims fiction,children of suicide victims fiction,salem mass fiction
https://t.co/DrxBIZthcM",https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2503999
yortonthrough,2022-03-29 00:43:14+00:00,en,2,0,1,3,"@alliumCepa_857 and recorded audio engineering, sound recording, two-way radios, megaphones, and radio and television broadcasting. They are also used in computers for recording voice, speech recognition, VoIP, and for other purposes such as ultrasonic sensors or knock sensors. Several types of",
MauroMorris4,2022-03-29 00:30:48+00:00,en,0,0,0,0,Deep Music Zone  Vol 8 Mixed by Mauro &amp; Studio Music Sound Recording    ... https://t.co/Fs91vrygBi via @YouTube,https://youtu.be/IeTViJgaVlE
johnnydough_,2022-03-28 23:44:36+00:00,en,1,0,0,0,I need to get to @EMPIRE Tunecore &amp; CD Baby be on turkey time once u figure out that u don’t need their “pro” services that rape u for your sound recording (masters)  &amp; musical compositions (publishing),
AliSadikhovich,2022-03-28 23:35:27+00:00,en,5,0,0,1,Please provide credible sound recording. https://t.co/oONydJ7Exb,
FKittlerbot,2022-03-28 22:44:34+00:00,en,0,0,0,0,Mechanical sound recording had been invented.,
MKjrstad,2022-03-28 22:36:55+00:00,en,1,0,0,0,@JScigala Yes. Holding your hands behind your back while being attacked is just not normal. Also strange that they have so good sound recording on Will. Going postal over such a innocent joke is also pretty far out if you ask me.,
himekoyade,2022-03-28 22:36:53+00:00,ja,0,0,0,0,電気グルーヴのSound &amp; Recording 〜PRODUCTION INTERVIEWS 1992-2019 (日本語) ムック ･･･下唇を噛んで発音するんやで「ヴ！！！」 https://t.co/qld4AsTwgk,https://amzn.to/2FsY7XP
antheaesq,2022-03-28 20:06:55+00:00,en,1,1,0,0,I did 6 mo brain dump guided by @AppleMusic “wall of sound” recording timestamps as screenshots traversing Paris’ urban design with its Masonic / religious geometry &amp; a closed pedestrian speech act circuit in SF. @DGSEfr &amp; @NSAGov can easily aggregate data to code a better BBI. https://t.co/3kbW7nuZOY,
iaminthecube,2022-03-28 19:17:25+00:00,ja,0,0,0,0,変わり続けることでタフになった「GET WILD」：Sound &amp; Recording Magazine 2017年6月号 TM NETWORKインタビュー [PART2] https://t.co/DuKw0TnIJc,https://link.medium.com/2XdKNXoPsT
watlibnews,2022-03-28 19:16:32+00:00,en,0,0,0,0,"Three sisters [sound recording] : a novel / Heather Morris.
https://t.co/KiTZp6fp1n https://t.co/8dFEL0yIOP",https://appalachian.nccardinal.org/eg/opac/record/13189744?_special=1;detail_record_view=1;locg=126
