user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
KestrelScreams,2022-03-30 22:04:05+00:00,en,11,0,1,1,"@FactorOne @ThreatNotation As a violinist, I can confirm this is violin sheet music (the fingering makes absolute sense), but I cannot figure out quite yet what piece.",
JungmanLaura,2022-03-30 21:56:17+00:00,en,10,0,5,1,"@RememberSF71 @AmlongJudyann @ALOVEFarmer @krick0604 @TweetsPamela @Hays4horsesjude @SimonJester007 @Juliethewarrior @armandodearmas8 @LaureinLa @sohart_78 @MacLinx @KarnsRebecca @LeilaLstorvad @LarrabeeNed @Resatc34Resa @RF71901898 I used to play my John Denver albums a lot growing up.  Also had all of the piano sheet music for his songs.  Also really loved Leaving on a Jet Plane &amp; Sunshine On mY Shoulders.
Not ashamed to admit I also had Barry Manilow albums that got quite a turn on the turntable.",
WVDACH,2022-03-30 21:54:02+00:00,en,0,0,0,0,"#DocoftheDay: Sheet music for “Our West Virginia” by Jess Baker Schaub

https://t.co/1vTwdjaagv https://t.co/RoK7ihrQvJ",https://bit.ly/36tu4zS
melodicsunsh1ne,2022-03-30 21:53:45+00:00,en,1,0,1,0,"Some band kids stumbled upon my arrangement of To Viridian City for my 8-Bit Strings group, which I leave on a stand in the hall for kids to grab on their way to rehearsal. ""Why don't WE get to play fun stuff?""  Take the sheet music kid.  Be happy.",
geekgoodgirl,2022-03-30 21:52:26+00:00,en,0,0,0,0,Even after not pregnant and just lucky the Italian sheet music foot was leaving little statements about it being the Mexicans fault. https://t.co/UatonDwAjY,https://www.instagram.com/p/CbvmVS5vmMl/?utm_medium=twitter
EKVSinger,2022-03-30 21:44:09+00:00,en,1,0,0,0,"@MrsGleedMusic Stephen Hatfield, When it Was Yet Dark, https://t.co/xr3xoz3mHO. Also getting some positive feedback for Gounod Da pacem.",https://www.boosey.com/teaching/sheet-music/Stephen-Hatfield-When-It-Was-Yet-Dark-SSA/4352
kevin_stank,2022-03-30 21:37:26+00:00,en,67,0,1,0,Good to know the sheet music I left in the bench of the CNBC lobby piano went untampered with for two years. https://t.co/lvc9eQJQ5l,
varifrank,2022-03-30 21:35:12+00:00,en,0,0,0,2,"If you havent read it, I dont recommend reading it but I completely recommend listening to it, as that is the media it was intended for. Stanley Lombardo's recent version is excellent. 

Example: what would you rather do, read Beethoven sheet music or listen to it being played? https://t.co/Vvud7D6u3F",
VicenziJosuan,2022-03-30 21:16:38+00:00,en,0,0,0,0,Mahler's 3rd Symphony (Audio + Sheet Music) https://t.co/RYG3zyWIk8,https://youtu.be/pRhQhUtOpPI
mobiquotes,2022-03-30 21:04:39+00:00,en,0,0,0,0,"When I was a teeny little girl, I was in dancing school, and I sang. We had to put a dance to a song, so I went to the 10-cent store one day and looked at all the sheet music. It was all laid out, and I picked 'Life Is Just a Bowl of Cherries.'",
idoherty451,2022-03-30 21:03:57+00:00,en,1,0,0,0,Me finishing up a piece of sheet music for a long-ass piece: https://t.co/lXrnrA8ahq,
MarkovBeatbox,2022-03-30 21:02:17+00:00,en,0,0,0,0,#ListenToThis: Rush E (Playable) by Sheet Music Boss #NowPlaying on @Napster https://t.co/HuUttD9aBm,http://us.napster.com/track/tra.548055561?ocode=social_visitor&pcode=social_visitor&cpath=Twitter&rsrc=track
EtsySocial,2022-03-30 21:01:02+00:00,en,0,0,0,1,Sheet Music Art LAMP https://t.co/gOGEX1NDz8 via @EtsySocial #EtsySocial https://t.co/aFpBkQjUFQ,https://www.etsy.com/listing/189566652/sheet-music-art-lamp-upcycled-retro?ref=shop_home_feat_4&frs=1
playgroundpiano,2022-03-30 20:48:40+00:00,en,4,0,0,2,"Here is Theron practicing our arrangement of #HeyJude by The Beatles from our #PGSMarchmadness tournament resumes this Saturday April 2nd! This weekend, help the Final 4 artists advance by playing their songs in the app! https://t.co/O0R9Bmc8mQ https://t.co/nEf2Gp1hh0",https://www.playgroundsessions.com/store/view-song/hey-jude-piano-sheet-music-rookie
Nagel1c,2022-03-30 20:29:58+00:00,en,9,0,1,1,"Check out 2 of our many AWESOME Nighthawks... After state testing, we went outside for a bit. One kind student held the sheet music for another talented student so he could give us a mini band concert. #proudteachers #kindnessmatters #talentedkids https://t.co/tEHdfll9wJ",
Voxargenteae,2022-03-30 20:27:56+00:00,en,6,0,0,0,"Been to 2 choir sessions and already have printed this much sheet music, has to be at least 50 pages, single sided though https://t.co/LAPCDBCUJt",
xpgup,2022-03-30 20:23:50+00:00,en,1,0,1,0,"@homebringwine That was great. I tried to follow sheet music. Several parts went over my head, but some of it was easy to comprehend. Strangely, a few parts sounded like Vince Guaraldi’s “Skating” and like Brahms was ripping off of Beethoven’s 5th Symphony.",
Wisdom_Lane,2022-03-30 20:12:30+00:00,en,0,0,0,1,Vintage 1942 STRIP POLKA Sheet Music By Johnny Mercer Featuring The Andrew Sisters On The Cover Ephemera Paper https://t.co/AfhXXVeLNK #Etsy #WisdomLane #Ephemera https://t.co/bCz9x1PQzO,https://tuppu.net/940a9eac
reading_your,2022-03-30 20:03:21+00:00,en,0,0,0,0,"list book online new all book free | 5 sheet music for children song in piano arrangement (2016)
https://t.co/GFtv7qSrC6",http://goo.gl/Y7X7ny
